/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-14
incept 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 446,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 447,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 448,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 449,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 450,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 451,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 452,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 453,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 454,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 455,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 456,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 457,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 458,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 459,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 460,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 461,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 462,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 463,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 464,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 465,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 466,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 467,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 468,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 469,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 470,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 471,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 472,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 473,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 474,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 475,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 476,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 477,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 478,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 479,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 480,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 481,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 482,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 483,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 484,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 485,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 486,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 487,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 488,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 489,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 490,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 491,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 492,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 493,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 494,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 495,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 496,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 497,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 498,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 499,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 500,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 501,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 502,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 503,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 504,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 505,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 506,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 507,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 508,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 509,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 510,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 511,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 512,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 513,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 514,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 515,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 516,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 517,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 518,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 519,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 520,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 521,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration: 522,   current loss = 0.0990 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001013]
iteration: 523,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 524,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 525,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 526,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 527,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 528,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 529,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 530,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 531,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 532,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 533,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 534,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 535,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 536,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 537,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 538,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 539,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 540,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 541,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 542,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 543,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 544,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 545,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 546,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 547,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 548,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 549,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 550,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 551,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 552,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 553,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 554,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 555,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 556,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 557,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 558,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 559,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 560,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 561,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 562,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 563,   current loss = 0.0990 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration: 564,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 565,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 566,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 567,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 568,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 569,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 570,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 571,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 572,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 573,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 574,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 575,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 576,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 577,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 578,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 579,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 580,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 581,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 582,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 583,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 584,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 585,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration: 586,   current loss = 0.0990 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
