/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 428,   current loss = -0.0000 , boundaries:  [129.99998791  29.99998792] [130.00001208  30.00001209]
iteration: 429,   current loss = -0.0000 , boundaries:  [129.99998791  29.99998791] [130.00001209  30.00001209]
iteration: 430,   current loss = -0.0000 , boundaries:  [129.9999879  29.9999879] [130.0000121  30.0000121]
iteration: 431,   current loss = -0.0000 , boundaries:  [129.9999879  29.9999879] [130.0000121  30.0000121]
iteration: 432,   current loss = -0.0000 , boundaries:  [129.99998789  29.99998789] [130.00001211  30.00001211]
iteration: 433,   current loss = -0.0000 , boundaries:  [129.99998789  29.99998789] [130.00001211  30.00001211]
iteration: 434,   current loss = -0.0000 , boundaries:  [129.99998788  29.99998788] [130.00001212  30.00001212]
iteration: 435,   current loss = -0.0000 , boundaries:  [129.99998787  29.99998788] [130.00001212  30.00001213]
iteration: 436,   current loss = -0.0000 , boundaries:  [129.99998787  29.99998787] [130.00001213  30.00001213]
iteration: 437,   current loss = -0.0000 , boundaries:  [129.99998786  29.99998787] [130.00001213  30.00001214]
iteration: 438,   current loss = -0.0000 , boundaries:  [129.99998786  29.99998786] [130.00001214  30.00001214]
iteration: 439,   current loss = -0.0000 , boundaries:  [129.99998785  29.99998786] [130.00001214  30.00001215]
iteration: 440,   current loss = -0.0000 , boundaries:  [129.99998785  29.99998785] [130.00001215  30.00001215]
iteration: 441,   current loss = -0.0000 , boundaries:  [129.99998784  29.99998785] [130.00001215  30.00001216]
iteration: 442,   current loss = -0.0000 , boundaries:  [129.99998784  29.99998784] [130.00001216  30.00001216]
iteration: 443,   current loss = -0.0000 , boundaries:  [129.99998783  29.99998783] [130.00001217  30.00001217]
iteration: 444,   current loss = -0.0000 , boundaries:  [129.99998783  29.99998783] [130.00001217  30.00001217]
iteration: 445,   current loss = -0.0000 , boundaries:  [129.99998782  29.99998782] [130.00001218  30.00001218]
iteration: 446,   current loss = -0.0000 , boundaries:  [129.99998782  29.99998782] [130.00001218  30.00001218]
iteration: 447,   current loss = -0.0000 , boundaries:  [129.99998781  29.99998781] [130.00001219  30.00001219]
iteration: 448,   current loss = -0.0000 , boundaries:  [129.9999878   29.99998781] [130.00001219  30.0000122 ]
iteration: 449,   current loss = -0.0000 , boundaries:  [129.9999878  29.9999878] [130.0000122  30.0000122]
iteration: 450,   current loss = -0.0000 , boundaries:  [129.99998779  29.9999878 ] [130.0000122   30.00001221]
iteration: 451,   current loss = -0.0000 , boundaries:  [129.99998779  29.99998779] [130.00001221  30.00001221]
iteration: 452,   current loss = -0.0000 , boundaries:  [129.99998778  29.99998779] [130.00001221  30.00001222]
iteration: 453,   current loss = -0.0000 , boundaries:  [129.99998778  29.99998778] [130.00001222  30.00001222]
iteration: 454,   current loss = -0.0000 , boundaries:  [129.99998777  29.99998778] [130.00001222  30.00001223]
iteration: 455,   current loss = -0.0000 , boundaries:  [129.99998777  29.99998777] [130.00001223  30.00001223]
iteration: 456,   current loss = -0.0000 , boundaries:  [129.99998776  29.99998776] [130.00001224  30.00001224]
iteration: 457,   current loss = -0.0000 , boundaries:  [129.99998776  29.99998776] [130.00001224  30.00001224]
iteration: 458,   current loss = -0.0000 , boundaries:  [129.99998775  29.99998775] [130.00001225  30.00001225]
iteration: 459,   current loss = -0.0000 , boundaries:  [129.99998775  29.99998775] [130.00001225  30.00001225]
iteration: 460,   current loss = -0.0000 , boundaries:  [129.99998774  29.99998774] [130.00001226  30.00001226]
iteration: 461,   current loss = -0.0000 , boundaries:  [129.99998773  29.99998774] [130.00001226  30.00001227]
iteration: 462,   current loss = -0.0000 , boundaries:  [129.99998773  29.99998773] [130.00001227  30.00001227]
iteration: 463,   current loss = -0.0000 , boundaries:  [129.99998772  29.99998773] [130.00001227  30.00001228]
iteration: 464,   current loss = -0.0000 , boundaries:  [129.99998772  29.99998772] [130.00001228  30.00001228]
iteration: 465,   current loss = -0.0000 , boundaries:  [129.99998771  29.99998772] [130.00001228  30.00001229]
iteration: 466,   current loss = -0.0000 , boundaries:  [129.99998771  29.99998771] [130.00001229  30.00001229]
iteration: 467,   current loss = -0.0000 , boundaries:  [129.9999877   29.99998771] [130.00001229  30.0000123 ]
iteration: 468,   current loss = -0.0000 , boundaries:  [129.9999877  29.9999877] [130.0000123  30.0000123]
iteration: 469,   current loss = -0.0000 , boundaries:  [129.99998769  29.99998769] [130.00001231  30.00001231]
iteration: 470,   current loss = -0.0000 , boundaries:  [129.99998769  29.99998769] [130.00001231  30.00001231]
iteration: 471,   current loss = -0.0000 , boundaries:  [129.99998768  29.99998768] [130.00001232  30.00001232]
iteration: 472,   current loss = -0.0000 , boundaries:  [129.99998767  29.99998768] [130.00001232  30.00001233]
iteration: 473,   current loss = -0.0000 , boundaries:  [129.99998767  29.99998767] [130.00001233  30.00001233]
iteration: 474,   current loss = -0.0000 , boundaries:  [129.99998766  29.99998767] [130.00001233  30.00001234]
iteration: 475,   current loss = -0.0000 , boundaries:  [129.99998766  29.99998766] [130.00001234  30.00001234]
iteration: 476,   current loss = -0.0000 , boundaries:  [129.99998765  29.99998766] [130.00001234  30.00001235]
iteration: 477,   current loss = -0.0000 , boundaries:  [129.99998765  29.99998765] [130.00001235  30.00001235]
iteration: 478,   current loss = -0.0000 , boundaries:  [129.99998764  29.99998765] [130.00001235  30.00001236]
iteration: 479,   current loss = -0.0000 , boundaries:  [129.99998764  29.99998764] [130.00001236  30.00001236]
iteration: 480,   current loss = -0.0000 , boundaries:  [129.99998763  29.99998763] [130.00001237  30.00001237]
iteration: 481,   current loss = -0.0000 , boundaries:  [129.99998763  29.99998763] [130.00001237  30.00001237]
iteration: 482,   current loss = -0.0000 , boundaries:  [129.99998762  29.99998762] [130.00001238  30.00001238]
iteration: 483,   current loss = -0.0000 , boundaries:  [129.99998761  29.99998762] [130.00001238  30.00001239]
iteration: 484,   current loss = -0.0000 , boundaries:  [129.99998761  29.99998761] [130.00001239  30.00001239]
iteration: 485,   current loss = -0.0000 , boundaries:  [129.9999876   29.99998761] [130.00001239  30.0000124 ]
iteration: 486,   current loss = -0.0000 , boundaries:  [129.9999876  29.9999876] [130.0000124  30.0000124]
iteration: 487,   current loss = -0.0000 , boundaries:  [129.99998759  29.9999876 ] [130.0000124   30.00001241]
iteration: 488,   current loss = -0.0000 , boundaries:  [129.99998759  29.99998759] [130.00001241  30.00001241]
iteration: 489,   current loss = -0.0000 , boundaries:  [129.99998758  29.99998759] [130.00001241  30.00001242]
iteration: 490,   current loss = -0.0000 , boundaries:  [129.99998758  29.99998758] [130.00001242  30.00001242]
iteration: 491,   current loss = -0.0000 , boundaries:  [129.99998757  29.99998757] [130.00001243  30.00001243]
iteration: 492,   current loss = -0.0000 , boundaries:  [129.99998756  29.99998757] [130.00001243  30.00001244]
iteration: 493,   current loss = -0.0000 , boundaries:  [129.99998756  29.99998756] [130.00001244  30.00001244]
iteration: 494,   current loss = -0.0000 , boundaries:  [129.99998755  29.99998756] [130.00001244  30.00001245]
iteration: 495,   current loss = -0.0000 , boundaries:  [129.99998755  29.99998755] [130.00001245  30.00001245]
iteration: 496,   current loss = -0.0000 , boundaries:  [129.99998754  29.99998755] [130.00001245  30.00001246]
iteration: 497,   current loss = -0.0000 , boundaries:  [129.99998754  29.99998754] [130.00001246  30.00001246]
iteration: 498,   current loss = -0.0000 , boundaries:  [129.99998753  29.99998754] [130.00001246  30.00001247]
iteration: 499,   current loss = -0.0000 , boundaries:  [129.99998753  29.99998753] [130.00001247  30.00001247]
iteration: 500,   current loss = -0.0000 , boundaries:  [129.99998752  29.99998752] [130.00001248  30.00001248]
iteration: 501,   current loss = -0.0000 , boundaries:  [129.99998752  29.99998752] [130.00001248  30.00001248]
iteration: 502,   current loss = -0.0000 , boundaries:  [129.99998751  29.99998751] [130.00001249  30.00001249]
iteration: 503,   current loss = -0.0000 , boundaries:  [129.9999875   29.99998751] [130.00001249  30.0000125 ]
iteration: 504,   current loss = -0.0000 , boundaries:  [129.9999875  29.9999875] [130.0000125  30.0000125]
iteration: 505,   current loss = -0.0000 , boundaries:  [129.99998749  29.9999875 ] [130.0000125   30.00001251]
iteration: 506,   current loss = -0.0000 , boundaries:  [129.99998749  29.99998749] [130.00001251  30.00001251]
iteration: 507,   current loss = -0.0000 , boundaries:  [129.99998748  29.99998749] [130.00001251  30.00001252]
iteration: 508,   current loss = -0.0000 , boundaries:  [129.99998748  29.99998748] [130.00001252  30.00001252]
iteration: 509,   current loss = -0.0000 , boundaries:  [129.99998747  29.99998748] [130.00001252  30.00001253]
iteration: 510,   current loss = -0.0000 , boundaries:  [129.99998747  29.99998747] [130.00001253  30.00001253]
iteration: 511,   current loss = -0.0000 , boundaries:  [129.99998746  29.99998746] [130.00001254  30.00001254]
iteration: 512,   current loss = -0.0000 , boundaries:  [129.99998745  29.99998746] [130.00001254  30.00001255]
iteration: 513,   current loss = -0.0000 , boundaries:  [129.99998745  29.99998745] [130.00001255  30.00001255]
iteration: 514,   current loss = -0.0000 , boundaries:  [129.99998744  29.99998745] [130.00001255  30.00001256]
iteration: 515,   current loss = -0.0000 , boundaries:  [129.99998744  29.99998744] [130.00001256  30.00001256]
iteration: 516,   current loss = -0.0000 , boundaries:  [129.99998743  29.99998744] [130.00001256  30.00001257]
iteration: 517,   current loss = -0.0000 , boundaries:  [129.99998743  29.99998743] [130.00001257  30.00001257]
iteration: 518,   current loss = -0.0000 , boundaries:  [129.99998742  29.99998743] [130.00001257  30.00001258]
iteration: 519,   current loss = -0.0000 , boundaries:  [129.99998742  29.99998742] [130.00001258  30.00001258]
iteration: 520,   current loss = -0.0000 , boundaries:  [129.99998741  29.99998741] [130.00001259  30.00001259]
iteration: 521,   current loss = -0.0000 , boundaries:  [129.9999874   29.99998741] [130.00001259  30.0000126 ]
iteration: 522,   current loss = -0.0000 , boundaries:  [129.9999874  29.9999874] [130.0000126  30.0000126]
iteration: 523,   current loss = -0.0000 , boundaries:  [129.99998739  29.9999874 ] [130.0000126   30.00001261]
iteration: 524,   current loss = -0.0000 , boundaries:  [129.99998739  29.99998739] [130.00001261  30.00001261]
iteration: 525,   current loss = -0.0000 , boundaries:  [129.99998738  29.99998739] [130.00001261  30.00001262]
iteration: 526,   current loss = -0.0000 , boundaries:  [129.99998738  29.99998738] [130.00001262  30.00001262]
iteration: 527,   current loss = -0.0000 , boundaries:  [129.99998737  29.99998738] [130.00001262  30.00001263]
iteration: 528,   current loss = -0.0000 , boundaries:  [129.99998736  29.99998737] [130.00001263  30.00001264]
iteration: 529,   current loss = -0.0000 , boundaries:  [129.99998736  29.99998736] [130.00001264  30.00001264]
iteration: 530,   current loss = -0.0000 , boundaries:  [129.99998735  29.99998736] [130.00001264  30.00001265]
iteration: 531,   current loss = -0.0000 , boundaries:  [129.99998735  29.99998735] [130.00001265  30.00001265]
iteration: 532,   current loss = -0.0000 , boundaries:  [129.99998734  29.99998735] [130.00001265  30.00001266]
iteration: 533,   current loss = -0.0000 , boundaries:  [129.99998734  29.99998734] [130.00001266  30.00001266]
iteration: 534,   current loss = -0.0000 , boundaries:  [129.99998733  29.99998734] [130.00001266  30.00001267]
iteration: 535,   current loss = -0.0000 , boundaries:  [129.99998733  29.99998733] [130.00001267  30.00001267]
iteration: 536,   current loss = -0.0000 , boundaries:  [129.99998732  29.99998732] [130.00001268  30.00001268]
iteration: 537,   current loss = -0.0000 , boundaries:  [129.99998731  29.99998732] [130.00001268  30.00001269]
iteration: 538,   current loss = -0.0000 , boundaries:  [129.99998731  29.99998731] [130.00001269  30.00001269]
iteration: 539,   current loss = -0.0000 , boundaries:  [129.9999873   29.99998731] [130.00001269  30.0000127 ]
iteration: 540,   current loss = -0.0000 , boundaries:  [129.9999873  29.9999873] [130.0000127  30.0000127]
iteration: 541,   current loss = -0.0000 , boundaries:  [129.99998729  29.9999873 ] [130.0000127   30.00001271]
iteration: 542,   current loss = -0.0000 , boundaries:  [129.99998729  29.99998729] [130.00001271  30.00001271]
iteration: 543,   current loss = -0.0000 , boundaries:  [129.99998728  29.99998729] [130.00001271  30.00001272]
iteration: 544,   current loss = -0.0000 , boundaries:  [129.99998728  29.99998728] [130.00001272  30.00001272]
iteration: 545,   current loss = -0.0000 , boundaries:  [129.99998727  29.99998727] [130.00001273  30.00001273]
iteration: 546,   current loss = -0.0000 , boundaries:  [129.99998726  29.99998727] [130.00001273  30.00001274]
iteration: 547,   current loss = -0.0000 , boundaries:  [129.99998726  29.99998726] [130.00001274  30.00001274]
iteration: 548,   current loss = -0.0000 , boundaries:  [129.99998725  29.99998726] [130.00001274  30.00001275]
iteration: 549,   current loss = -0.0000 , boundaries:  [129.99998725  29.99998725] [130.00001275  30.00001275]
iteration: 550,   current loss = -0.0000 , boundaries:  [129.99998724  29.99998725] [130.00001275  30.00001276]
iteration: 551,   current loss = -0.0000 , boundaries:  [129.99998724  29.99998724] [130.00001276  30.00001276]
iteration: 552,   current loss = -0.0000 , boundaries:  [129.99998723  29.99998723] [130.00001277  30.00001277]
iteration: 553,   current loss = -0.0000 , boundaries:  [129.99998722  29.99998723] [130.00001277  30.00001278]
iteration: 554,   current loss = -0.0000 , boundaries:  [129.99998722  29.99998722] [130.00001278  30.00001278]
iteration: 555,   current loss = -0.0000 , boundaries:  [129.99998721  29.99998722] [130.00001278  30.00001279]
iteration: 556,   current loss = -0.0000 , boundaries:  [129.99998721  29.99998721] [130.00001279  30.00001279]
iteration: 557,   current loss = -0.0000 , boundaries:  [129.9999872   29.99998721] [130.00001279  30.0000128 ]
iteration: 558,   current loss = -0.0000 , boundaries:  [129.9999872  29.9999872] [130.0000128  30.0000128]
iteration: 559,   current loss = -0.0000 , boundaries:  [129.99998719  29.9999872 ] [130.0000128   30.00001281]
iteration: 560,   current loss = -0.0000 , boundaries:  [129.99998718  29.99998719] [130.00001281  30.00001282]
iteration: 561,   current loss = -0.0000 , boundaries:  [129.99998718  29.99998718] [130.00001282  30.00001282]
iteration: 562,   current loss = -0.0000 , boundaries:  [129.99998717  29.99998718] [130.00001282  30.00001283]
iteration: 563,   current loss = -0.0000 , boundaries:  [129.99998717  29.99998717] [130.00001283  30.00001283]
iteration: 564,   current loss = -0.0000 , boundaries:  [129.99998716  29.99998717] [130.00001283  30.00001284]
