/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 428,   current loss = -322.8678 , boundaries:  [ 93.2891452  -11.24722382] [172.93526162  68.3988926 ]
iteration: 429,   current loss = -288.4419 , boundaries:  [ 93.39797741 -11.85340716] [173.85484972  68.60346515]
iteration: 430,   current loss = -300.7984 , boundaries:  [ 93.46479237 -12.42345077] [174.63867484  68.75043169]
iteration: 431,   current loss = -350.8739 , boundaries:  [ 93.39406577 -12.96787405] [175.30906927  68.94712945]
iteration: 432,   current loss = -357.2574 , boundaries:  [ 93.33856023 -13.59352709] [176.1102416   69.17815428]
iteration: 433,   current loss = -159.6691 , boundaries:  [ 93.01004324 -14.28946497] [176.64496044  69.34545223]
iteration: 434,   current loss = -234.3759 , boundaries:  [ 92.86374267 -14.65302239] [176.88048395  69.36371889]
iteration: 435,   current loss = -152.2613 , boundaries:  [ 92.65902563 -15.16661506] [177.23369354  69.40805286]
iteration: 436,   current loss = -213.9535 , boundaries:  [ 92.39966653 -15.54220682] [177.33439817  69.39252482]
iteration: 437,   current loss = -252.2940 , boundaries:  [ 92.14576762 -15.96010978] [177.584306    69.47842859]
iteration: 438,   current loss = -267.6353 , boundaries:  [ 91.83687396 -16.40142973] [177.86599832  69.62769462]
iteration: 439,   current loss = -336.5664 , boundaries:  [ 91.59349894 -16.91708236] [178.2448204  69.7342391]
iteration: 440,   current loss = -202.4112 , boundaries:  [ 91.34139312 -17.53895555] [178.76954373  69.88919505]
iteration: 441,   current loss = -312.6229 , boundaries:  [ 91.18888809 -17.8314779 ] [179.08007299  70.059707  ]
iteration: 442,   current loss = -216.1783 , boundaries:  [ 91.12365985 -18.34486227] [179.72623096  70.25770885]
iteration: 443,   current loss = -222.4088 , boundaries:  [ 91.00132239 -18.64371828] [180.09186644  70.44682577]
iteration: 444,   current loss = -314.4079 , boundaries:  [ 90.66383261 -18.78210557] [180.25366381  70.80772563]
iteration: 445,   current loss = -269.6784 , boundaries:  [ 90.26036936 -18.98990882] [180.55208359  71.30180541]
iteration: 446,   current loss = -231.6676 , boundaries:  [ 89.89871521 -19.21071874] [180.78777858  71.67834463]
iteration: 447,   current loss = -225.9249 , boundaries:  [ 89.61783658 -19.27257298] [181.01668087  72.12627131]
iteration: 448,   current loss = -239.3420 , boundaries:  [ 89.44861496 -19.37426096] [181.34183081  72.5189549 ]
iteration: 449,   current loss = -218.1827 , boundaries:  [ 89.23023806 -19.49658785] [181.64436714  72.91754122]
iteration: 450,   current loss = -185.1967 , boundaries:  [ 88.98967663 -19.60444791] [181.87599034  73.2818658 ]
iteration: 451,   current loss = -223.0386 , boundaries:  [ 88.78721989 -19.80567473] [182.07229346  73.47939885]
iteration: 452,   current loss = -209.7804 , boundaries:  [ 88.56676725 -20.05274531] [182.33002795  73.71051539]
iteration: 453,   current loss = -189.0917 , boundaries:  [ 88.30296951 -20.31411261] [182.51369838  73.89661625]
iteration: 454,   current loss = -261.5015 , boundaries:  [ 88.08223703 -20.55215428] [182.6943889   74.05999759]
iteration: 455,   current loss = -133.4441 , boundaries:  [ 87.68231677 -20.90056459] [182.84725492  74.26437356]
iteration: 456,   current loss = -194.8269 , boundaries:  [ 87.51977304 -20.99988234] [182.96515928  74.4455039 ]
iteration: 457,   current loss = -281.5843 , boundaries:  [ 87.22409835 -21.19124575] [183.07773258  74.66238848]
iteration: 458,   current loss = -379.4295 , boundaries:  [ 86.8149499  -21.57608538] [183.25611378  74.8650785 ]
iteration: 459,   current loss = -448.9009 , boundaries:  [ 86.13363109 -22.08263968] [183.36165717  75.14538639]
iteration: 460,   current loss = -330.0879 , boundaries:  [ 85.3389677  -22.49377034] [183.49039186  75.65765382]
iteration: 461,   current loss = -211.3652 , boundaries:  [ 84.75377323 -22.78727015] [183.57780689  76.03676351]
iteration: 462,   current loss = -293.2787 , boundaries:  [ 84.45445576 -23.01832675] [183.7062502   76.23346769]
iteration: 463,   current loss = -126.0626 , boundaries:  [ 84.03840365 -23.37335203] [183.88117727  76.46942159]
iteration: 464,   current loss = -120.8357 , boundaries:  [ 83.94199209 -23.49420785] [184.03728803  76.6010881 ]
iteration: 465,   current loss = -188.4770 , boundaries:  [ 83.84312249 -23.62613043] [184.17985978  76.71060686]
iteration: 466,   current loss = -196.4874 , boundaries:  [ 83.66071038 -23.89952883] [184.37313655  76.81289734]
iteration: 467,   current loss = -164.8876 , boundaries:  [ 83.45010405 -24.18654311] [184.55272529  76.91607813]
iteration: 468,   current loss = -116.6925 , boundaries:  [ 83.2801534  -24.42242957] [184.70895334  77.00637037]
iteration: 469,   current loss = -110.9607 , boundaries:  [ 83.19208172 -24.55229569] [184.85097898  77.10660157]
iteration: 470,   current loss = -167.2030 , boundaries:  [ 83.13519538 -24.69109573] [185.01239273  77.18610162]
iteration: 471,   current loss = -146.6985 , boundaries:  [ 82.96101695 -24.92772229] [185.16645846  77.27771923]
iteration: 472,   current loss = -176.2728 , boundaries:  [ 82.89933734 -25.11952793] [185.39184475  77.37297948]
iteration: 473,   current loss = -138.9098 , boundaries:  [ 82.76621711 -25.33273779] [185.60269663  77.50374173]
iteration: 474,   current loss = -240.7720 , boundaries:  [ 82.67627852 -25.48325768] [185.78291463  77.62337843]
iteration: 475,   current loss = -280.3006 , boundaries:  [ 82.44574819 -25.83239967] [186.01941914  77.74127128]
iteration: 476,   current loss = -215.6669 , boundaries:  [ 82.14152196 -26.25095594] [186.25645126  77.86397335]
iteration: 477,   current loss = -209.9882 , boundaries:  [ 81.96522993 -26.59287862] [186.49444544  77.93633689]
iteration: 478,   current loss = -260.5044 , boundaries:  [ 81.71419247 -26.92575465] [186.64518695  78.00523983]
iteration: 479,   current loss = -121.1626 , boundaries:  [ 81.54805238 -27.32223894] [186.97557195  78.10528063]
iteration: 480,   current loss = -78.7905 , boundaries:  [ 81.45590059 -27.46345357] [187.11327026  78.19391609]
iteration: 481,   current loss = -75.2668 , boundaries:  [ 81.40305916 -27.51428607] [187.20957231  78.29222708]
iteration: 482,   current loss = -89.3171 , boundaries:  [ 81.33161477 -27.60122323] [187.28040044  78.34756244]
iteration: 483,   current loss = -102.7124 , boundaries:  [ 81.17730234 -27.70468915] [187.29469233  78.41270083]
iteration: 484,   current loss = -113.9074 , boundaries:  [ 81.00026435 -27.82313517] [187.31123696  78.48783744]
iteration: 485,   current loss = -100.0571 , boundaries:  [ 80.82329322 -27.96038286] [187.34855684  78.56488076]
iteration: 486,   current loss = -51.0421 , boundaries:  [ 80.68626327 -28.07555836] [187.39938293  78.6375613 ]
iteration: 487,   current loss = -51.7009 , boundaries:  [ 80.59944876 -28.10963995] [187.40823068  78.69914198]
iteration: 488,   current loss = -70.7891 , boundaries:  [ 80.51975085 -28.14616176] [187.42534293  78.75943031]
iteration: 489,   current loss = -23.0093 , boundaries:  [ 80.41850513 -28.20366844] [187.45653008  78.83435651]
iteration: 490,   current loss = -26.4648 , boundaries:  [ 80.41954663 -28.19718087] [187.50056438  78.88383688]
iteration: 491,   current loss = -41.9204 , boundaries:  [ 80.40839535 -28.18457149] [187.53884257  78.94587573]
iteration: 492,   current loss = -58.5169 , boundaries:  [ 80.37061096 -28.19922804] [187.5793187  79.0094797]
iteration: 493,   current loss = -63.0439 , boundaries:  [ 80.31618718 -28.23463196] [187.63405936  79.08324022]
iteration: 494,   current loss = -45.2964 , boundaries:  [ 80.24110604 -28.26473296] [187.67646831  79.1706293 ]
iteration: 495,   current loss = -94.7208 , boundaries:  [ 80.18110463 -28.30778548] [187.70078992  79.21189981]
iteration: 496,   current loss = -12.1167 , boundaries:  [ 80.02257208 -28.42736091] [187.7184498  79.2685168]
iteration: 497,   current loss = -64.0793 , boundaries:  [ 80.04123005 -28.40237962] [187.75960947  79.3159998 ]
iteration: 498,   current loss = -57.1576 , boundaries:  [ 79.93823278 -28.46316823] [187.77558787  79.37418687]
iteration: 499,   current loss = -39.9534 , boundaries:  [ 79.87256949 -28.51121576] [187.81593166  79.43214641]
iteration: 500,   current loss = -29.1309 , boundaries:  [ 79.83269358 -28.51565352] [187.85008237  79.50173528]
iteration: 501,   current loss = -33.8686 , boundaries:  [ 79.79659388 -28.51292003] [187.8679202   79.55840628]
iteration: 502,   current loss = -80.1048 , boundaries:  [ 79.7415147  -28.52136761] [187.87551926  79.61263695]
iteration: 503,   current loss = -10.4087 , boundaries:  [ 79.6244865  -28.61051479] [187.90664952  79.67164824]
iteration: 504,   current loss = -35.9903 , boundaries:  [ 79.59981384 -28.55775131] [187.90120202  79.74363686]
iteration: 505,   current loss = -17.0258 , boundaries:  [ 79.55642567 -28.55217649] [187.92427715  79.81567499]
iteration: 506,   current loss = -9.0422 , boundaries:  [ 79.54284983 -28.530284  ] [187.94212356  79.86898973]
iteration: 507,   current loss = -31.7863 , boundaries:  [ 79.53326688 -28.49359754] [187.94922379  79.92235937]
iteration: 508,   current loss = -107.7921 , boundaries:  [ 79.48825894 -28.4851534 ] [187.96285359  79.98944124]
iteration: 509,   current loss = -36.2917 , boundaries:  [ 79.3027782  -28.60576516] [187.97611443  80.06757106]
iteration: 510,   current loss = -70.6066 , boundaries:  [ 79.2294109  -28.61817285] [187.96953749  80.12195375]
iteration: 511,   current loss = 27.2155 , boundaries:  [ 79.097517   -28.69561127] [187.9675066   80.17437833]
iteration: 512,   current loss = -75.4430 , boundaries:  [ 79.09745786 -28.60536683] [187.91745112  80.21462643]
iteration: 513,   current loss = 13.3091 , boundaries:  [ 78.95143805 -28.70297817] [187.91008785  80.25567163]
iteration: 514,   current loss = -85.0486 , boundaries:  [ 78.9251767  -28.62951331] [187.85939679  80.30470679]
iteration: 515,   current loss = -26.8352 , boundaries:  [ 78.74897996 -28.71826326] [187.8393468   80.37210359]
iteration: 516,   current loss = -62.1969 , boundaries:  [ 78.64121365 -28.71978944] [187.78077855  80.41977545]
iteration: 517,   current loss = -55.4909 , boundaries:  [ 78.47701434 -28.77558785] [187.73055598  80.47795379]
iteration: 518,   current loss = -0.1050 , boundaries:  [ 78.32807663 -28.79867073] [187.68320018  80.55645282]
iteration: 519,   current loss = -69.3404 , boundaries:  [ 78.28862731 -28.73320137] [187.64394282  80.62211414]
iteration: 520,   current loss = -8.9505 , boundaries:  [ 78.14232107 -28.7853889 ] [187.62445331  80.69674333]
iteration: 521,   current loss = -14.2755 , boundaries:  [ 78.0898768  -28.73963113] [187.58835957  80.75885164]
iteration: 522,   current loss = -14.2973 , boundaries:  [ 78.04419308 -28.70794462] [187.56875012  80.81661242]
iteration: 523,   current loss = -1.9083 , boundaries:  [ 77.99434162 -28.68182401] [187.54500661  80.86884098]
iteration: 524,   current loss = -31.5726 , boundaries:  [ 77.95179595 -28.64273012] [187.50594478  80.91141871]
iteration: 525,   current loss = -36.5946 , boundaries:  [ 77.86183967 -28.66225502] [187.47362689  80.94953219]
iteration: 526,   current loss = -10.4850 , boundaries:  [ 77.74881197 -28.69096386] [187.42737046  80.98759463]
iteration: 527,   current loss = -42.8932 , boundaries:  [ 77.67855298 -28.67660466] [187.37623106  81.02107342]
iteration: 528,   current loss = -31.2924 , boundaries:  [ 77.5467858  -28.72899642] [187.32266637  81.04688415]
iteration: 529,   current loss = -38.2787 , boundaries:  [ 77.43942747 -28.75965851] [187.27231949  81.07323351]
iteration: 530,   current loss = -74.2875 , boundaries:  [ 77.31618377 -28.8038235 ] [187.2187793   81.09877202]
iteration: 531,   current loss = -3.0286 , boundaries:  [ 77.13652064 -28.90648452] [187.174304    81.13129884]
iteration: 532,   current loss = 4.4136 , boundaries:  [ 77.1354622  -28.87144523] [187.17875025  81.17184283]
iteration: 533,   current loss = -2.8972 , boundaries:  [ 77.1189651 -28.8272226] [187.15423162  81.20804392]
iteration: 534,   current loss = -26.1462 , boundaries:  [ 77.08779557 -28.78843909] [187.128328    81.25209334]
iteration: 535,   current loss = -24.5692 , boundaries:  [ 77.04406231 -28.78326703] [187.13211577  81.30478643]
iteration: 536,   current loss = -16.8169 , boundaries:  [ 76.99471259 -28.78317542] [187.1274016   81.34951359]
iteration: 537,   current loss = -8.9098 , boundaries:  [ 76.95506783 -28.77429765] [187.11829614  81.38893067]
iteration: 538,   current loss = -8.2724 , boundaries:  [ 76.91833741 -28.75407235] [187.09774144  81.42533168]
iteration: 539,   current loss = -35.0793 , boundaries:  [ 76.85954516 -28.72686822] [187.05396539  81.46755201]
iteration: 540,   current loss = -32.6408 , boundaries:  [ 76.77561381 -28.74430449] [187.03370213  81.51378384]
iteration: 541,   current loss = -61.1474 , boundaries:  [ 76.69010547 -28.75962154] [187.00740176  81.55767475]
iteration: 542,   current loss = -78.8769 , boundaries:  [ 76.55464382 -28.82177573] [186.98279739  81.60637784]
iteration: 543,   current loss = -111.3334 , boundaries:  [ 76.41799544 -28.92333537] [186.98900554  81.64767473]
iteration: 544,   current loss = -78.1646 , boundaries:  [ 76.22913169 -29.07068037] [187.00152079  81.70170872]
iteration: 545,   current loss = -2.3791 , boundaries:  [ 76.09395241 -29.15828786] [187.00746804  81.75522776]
iteration: 546,   current loss = -41.8446 , boundaries:  [ 76.06892453 -29.12168107] [186.98673017  81.79612457]
iteration: 547,   current loss = -24.9245 , boundaries:  [ 75.98769609 -29.15012613] [186.98095336  81.84313114]
iteration: 548,   current loss = -23.0968 , boundaries:  [ 75.93889934 -29.15054122] [186.97706839  81.88762783]
iteration: 549,   current loss = -13.6685 , boundaries:  [ 75.89503179 -29.14465897] [186.97480246  81.9351117 ]
iteration: 550,   current loss = -16.1461 , boundaries:  [ 75.84495984 -29.13743518] [186.94934076  81.96694574]
iteration: 551,   current loss = -10.0849 , boundaries:  [ 75.80919411 -29.12894008] [186.94263982  82.00450564]
iteration: 552,   current loss = -16.9859 , boundaries:  [ 75.76827276 -29.10887229] [186.9198676   82.04272255]
iteration: 553,   current loss = -19.4012 , boundaries:  [ 75.73055132 -29.09604069] [186.91270969  82.08611768]
iteration: 554,   current loss = -39.9844 , boundaries:  [ 75.68033649 -29.09988687] [186.89739472  82.11717136]
iteration: 555,   current loss = -51.7637 , boundaries:  [ 75.59568443 -29.13472728] [186.88464608  82.15423437]
iteration: 556,   current loss = -59.8453 , boundaries:  [ 75.50573085 -29.19036131] [186.88771827  82.19162611]
iteration: 557,   current loss = -91.2082 , boundaries:  [ 75.41477512 -29.25468188] [186.90422208  82.23476508]
iteration: 558,   current loss = -55.4274 , boundaries:  [ 75.30904902 -29.37550432] [186.96211359  82.27756025]
iteration: 559,   current loss = -62.5891 , boundaries:  [ 75.22889854 -29.43713023] [186.98124823  82.31521946]
iteration: 560,   current loss = -35.9823 , boundaries:  [ 75.14179752 -29.49197773] [187.00616121  82.37238596]
iteration: 561,   current loss = -54.2869 , boundaries:  [ 75.06170026 -29.49642199] [186.99039602  82.43227377]
iteration: 562,   current loss = -27.6111 , boundaries:  [ 74.95335643 -29.5347618 ] [186.97905489  82.49093666]
iteration: 563,   current loss = -75.4167 , boundaries:  [ 74.87896839 -29.52788643] [186.95396102  82.54710619]
